"fecha","n_obs","variable","loading"
2019-04-01,280,"TCN",-0.13076153257843
2019-04-01,280,"Commodities",0.344631632112776
2019-04-01,280,"FFER",0.25630708349574
2019-04-01,280,"VIX",0.145491597007152
2019-05-01,281,"TPM",0.405954603222084
2019-05-01,281,"Spread_activas_pasivas",0.413839251120457
2019-05-01,281,"Spread_mercado_TPM",-0.330141847243481
2019-05-01,281,"Crecimiento_creditos",0.242063745811182
2019-05-01,281,"Ratio_Cred_Depo",-0.0299991965210187
2019-05-01,281,"Morosidad",0.409375162344764
2019-05-01,281,"Rentabilidad",0.233277110579177
2019-05-01,281,"Liquidez",0.22380343798375
2019-05-01,281,"TCN",-0.130878836109177
2019-05-01,281,"Commodities",0.345217250863883
2019-05-01,281,"FFER",0.256512820037628
2019-05-01,281,"VIX",0.14578143444277
2019-06-01,282,"TPM",0.406069826099394
2019-06-01,282,"Spread_activas_pasivas",0.413860116543571
2019-06-01,282,"Spread_mercado_TPM",-0.330325907505159
2019-06-01,282,"Crecimiento_creditos",0.242129468227734
2019-06-01,282,"Ratio_Cred_Depo",-0.0282900192105244
2019-06-01,282,"Morosidad",0.409622034546133
2019-06-01,282,"Rentabilidad",0.232913321643558
2019-06-01,282,"Liquidez",0.222075757471849
2019-06-01,282,"TCN",-0.131073657596009
2019-06-01,282,"Commodities",0.345704135819522
2019-06-01,282,"FFER",0.256674485924387
2019-06-01,282,"VIX",0.14613342164459
2019-07-01,283,"TPM",0.406194100333677
2019-07-01,283,"Spread_activas_pasivas",0.413888607212141
2019-07-01,283,"Spread_mercado_TPM",-0.33051031671006
2019-07-01,283,"Crecimiento_creditos",0.242115412401251
2019-07-01,283,"Ratio_Cred_Depo",-0.0265764823350613
2019-07-01,283,"Morosidad",0.409893034370858
2019-07-01,283,"Rentabilidad",0.232631415463708
2019-07-01,283,"Liquidez",0.220153126819359
2019-07-01,283,"TCN",-0.131205070621479
2019-07-01,283,"Commodities",0.34622244517177
2019-07-01,283,"FFER",0.256875015778655
2019-07-01,283,"VIX",0.146535735311428
2019-08-01,284,"TPM",0.406313639630675
2019-08-01,284,"Spread_activas_pasivas",0.413876818172744
2019-08-01,284,"Spread_mercado_TPM",-0.330714243994365
2019-08-01,284,"Crecimiento_creditos",0.242130491539606
2019-08-01,284,"Ratio_Cred_Depo",-0.0249612592306179
2019-08-01,284,"Morosidad",0.410165879308847
2019-08-01,284,"Rentabilidad",0.232364372052138
2019-08-01,284,"Liquidez",0.21830043686443
2019-08-01,284,"TCN",-0.131298453049557
2019-08-01,284,"Commodities",0.346728030905743
2019-08-01,284,"FFER",0.25716457968969
2019-08-01,284,"VIX",0.14668160120951
2019-09-01,285,"TPM",0.406433838689869
2019-09-01,285,"Spread_activas_pasivas",0.413880339134353
2019-09-01,285,"Spread_mercado_TPM",-0.330968000984292
2019-09-01,285,"Crecimiento_creditos",0.242096273875472
2019-09-01,285,"Ratio_Cred_Depo",-0.02292469190231
2019-09-01,285,"Morosidad",0.41054820597141
2019-09-01,285,"Rentabilidad",0.23211220343072
2019-09-01,285,"Liquidez",0.215784642541197
2019-09-01,285,"TCN",-0.131492547502236
2019-09-01,285,"Commodities",0.347286074080932
2019-09-01,285,"FFER",0.257522754055022
2019-09-01,285,"VIX",0.147084472761103
2019-10-01,286,"TPM",0.406551765079608
2019-10-01,286,"Spread_activas_pasivas",0.413923782544808
2019-10-01,286,"Spread_mercado_TPM",-0.331204548112604
2019-10-01,286,"Crecimiento_creditos",0.241772185676648
2019-10-01,286,"Ratio_Cred_Depo",-0.0208502324330147
2019-10-01,286,"Morosidad",0.410879393848845
2019-10-01,286,"Rentabilidad",0.231760505061909
2019-10-01,286,"Liquidez",0.213416905149838
2019-10-01,286,"TCN",-0.131879968097969
2019-10-01,286,"Commodities",0.347902803526608
2019-10-01,286,"FFER",0.257892305140676
2019-10-01,286,"VIX",0.147577365360541
2019-11-01,287,"TPM",0.406672973185422
2019-11-01,287,"Spread_activas_pasivas",0.414007753708699
2019-11-01,287,"Spread_mercado_TPM",-0.331477827181502
2019-11-01,287,"Crecimiento_creditos",0.241345997529255
2019-11-01,287,"Ratio_Cred_Depo",-0.0182671324252441
2019-11-01,287,"Morosidad",0.411270223480423
2019-11-01,287,"Rentabilidad",0.231249037289778
2019-11-01,287,"Liquidez",0.210371085464165
2019-11-01,287,"TCN",-0.1324439607897
2019-11-01,287,"Commodities",0.348655341671211
2019-11-01,287,"FFER",0.258381583259278
2019-11-01,287,"VIX",0.148382087950816
2019-12-01,288,"TPM",0.40683852134772
2019-12-01,288,"Spread_activas_pasivas",0.414111474736437
2019-12-01,288,"Spread_mercado_TPM",-0.331774364094034
2019-12-01,288,"Crecimiento_creditos",0.240828977748607
2019-12-01,288,"Ratio_Cred_Depo",-0.0157998910410933
2019-12-01,288,"Morosidad",0.411657727341477
2019-12-01,288,"Rentabilidad",0.230633976088478
2019-12-01,288,"Liquidez",0.20726938296332
2019-12-01,288,"TCN",-0.13303356321118
2019-12-01,288,"Commodities",0.349415900247666
2019-12-01,288,"FFER",0.258894407999507
2019-12-01,288,"VIX",0.149134888569285
2020-01-01,289,"TPM",0.407158350394857
2020-01-01,289,"Spread_activas_pasivas",0.414249790181854
2020-01-01,289,"Spread_mercado_TPM",-0.332248870180315
2020-01-01,289,"Crecimiento_creditos",0.240085389079153
2020-01-01,289,"Ratio_Cred_Depo",-0.0138287414807538
2020-01-01,289,"Morosidad",0.411960006679278
2020-01-01,289,"Rentabilidad",0.228946364788019
2020-01-01,289,"Liquidez",0.204938548533314
2020-01-01,289,"TCN",-0.133731244077758
2020-01-01,289,"Commodities",0.350102228512894
2020-01-01,289,"FFER",0.259478865182885
2020-01-01,289,"VIX",0.149951518515306
2020-02-01,290,"TPM",0.407461536490686
2020-02-01,290,"Spread_activas_pasivas",0.414416900707006
2020-02-01,290,"Spread_mercado_TPM",-0.332764823588703
2020-02-01,290,"Crecimiento_creditos",0.239465762481522
2020-02-01,290,"Ratio_Cred_Depo",-0.0123319775475414
2020-02-01,290,"Morosidad",0.412200934258942
2020-02-01,290,"Rentabilidad",0.227126403882952
2020-02-01,290,"Liquidez",0.203136190784363
2020-02-01,290,"TCN",-0.134210073275267
2020-02-01,290,"Commodities",0.350738097916697
2020-02-01,290,"FFER",0.260051460591296
2020-02-01,290,"VIX",0.150295465648065
2020-03-01,291,"TPM",0.407730659880298
2020-03-01,291,"Spread_activas_pasivas",0.414631518095353
2020-03-01,291,"Spread_mercado_TPM",-0.333240342203512
2020-03-01,291,"Crecimiento_creditos",0.241149460990457
2020-03-01,291,"Ratio_Cred_Depo",-0.0117772505672788
2020-03-01,291,"Morosidad",0.4130318570903
2020-03-01,291,"Rentabilidad",0.227703102777975
2020-03-01,291,"Liquidez",0.202901684163183
2020-03-01,291,"TCN",-0.13332841863743
2020-03-01,291,"Commodities",0.350998803016478
2020-03-01,291,"FFER",0.260680459915379
2020-03-01,291,"VIX",0.14124971085707
2020-04-01,292,"TPM",0.407866413913765
2020-04-01,292,"Spread_activas_pasivas",0.414944624408767
2020-04-01,292,"Spread_mercado_TPM",-0.333749424746011
2020-04-01,292,"Crecimiento_creditos",0.240961376819243
2020-04-01,292,"Ratio_Cred_Depo",-0.0108584760723024
2020-04-01,292,"Morosidad",0.413693473653759
2020-04-01,292,"Rentabilidad",0.226424496386817
2020-04-01,292,"Liquidez",0.202479817253133
2020-04-01,292,"TCN",-0.133752690439105
2020-04-01,292,"Commodities",0.351294911061553
2020-04-01,292,"FFER",0.26147048543343
2020-04-01,292,"VIX",0.137200023115981
2020-05-01,293,"TPM",0.408101371867037
2020-05-01,293,"Spread_activas_pasivas",0.415176365051412
2020-05-01,293,"Spread_mercado_TPM",-0.334358166205178
2020-05-01,293,"Crecimiento_creditos",0.24016197413718
2020-05-01,293,"Ratio_Cred_Depo",-0.00987013946894059
2020-05-01,293,"Morosidad",0.414082986610642
2020-05-01,293,"Rentabilidad",0.22443869563534
2020-05-01,293,"Liquidez",0.201831291096673
2020-05-01,293,"TCN",-0.134529399609827
2020-05-01,293,"Commodities",0.351646724069476
2020-05-01,293,"FFER",0.262235892978753
2020-05-01,293,"VIX",0.135708216262225
2020-06-01,294,"TPM",0.408298950009465
2020-06-01,294,"Spread_activas_pasivas",0.415400550648146
2020-06-01,294,"Spread_mercado_TPM",-0.334971124892258
2020-06-01,294,"Crecimiento_creditos",0.239504894270966
2020-06-01,294,"Ratio_Cred_Depo",-0.00873510851193968
2020-06-01,294,"Morosidad",0.414491926048138
2020-06-01,294,"Rentabilidad",0.222445551120799
2020-06-01,294,"Liquidez",0.201168271837005
2020-06-01,294,"TCN",-0.135504179618513
2020-06-01,294,"Commodities",0.351889243252456
2020-06-01,294,"FFER",0.263125329885192
2020-06-01,294,"VIX",0.133840143177811
2020-07-01,295,"TPM",0.408510806931585
2020-07-01,295,"Spread_activas_pasivas",0.415582892316548
2020-07-01,295,"Spread_mercado_TPM",-0.335575340349022
2020-07-01,295,"Crecimiento_creditos",0.238838672022041
2020-07-01,295,"Ratio_Cred_Depo",-0.0075114325631089
2020-07-01,295,"Morosidad",0.41479174754167
2020-07-01,295,"Rentabilidad",0.220261261383714
2020-07-01,295,"Liquidez",0.200157291057831
2020-07-01,295,"TCN",-0.136574101646604
2020-07-01,295,"Commodities",0.352256948591844
2020-07-01,295,"FFER",0.263978429493645
2020-07-01,295,"VIX",0.132839849980276
2020-08-01,296,"TPM",0.408743902036975
2020-08-01,296,"Spread_activas_pasivas",0.415752337051482
2020-08-01,296,"Spread_mercado_TPM",-0.336236323091214
2020-08-01,296,"Crecimiento_creditos",0.237754936232468
2020-08-01,296,"Ratio_Cred_Depo",-0.0061849095540741
2020-08-01,296,"Morosidad",0.415044866524744
2020-08-01,296,"Rentabilidad",0.217778470686631
2020-08-01,296,"Liquidez",0.19887105550892
2020-08-01,296,"TCN",-0.137881488051109
2020-08-01,296,"Commodities",0.352763562045404
2020-08-01,296,"FFER",0.264925557245082
2020-08-01,296,"VIX",0.13258771598709
2020-09-01,297,"TPM",0.409018564052413
2020-09-01,297,"Spread_activas_pasivas",0.415888794072524
2020-09-01,297,"Spread_mercado_TPM",-0.336903144941241
2020-09-01,297,"Crecimiento_creditos",0.236721558595926
2020-09-01,297,"Ratio_Cred_Depo",-0.00484737738455549
2020-09-01,297,"Morosidad",0.415378218714098
2020-09-01,297,"Rentabilidad",0.21551413013836
2020-09-01,297,"Liquidez",0.197515404718942
2020-09-01,297,"TCN",-0.139112457821633
2020-09-01,297,"Commodities",0.353352505296689
2020-09-01,297,"FFER",0.265915792203684
2020-09-01,297,"VIX",0.131365084196291
2020-10-01,298,"TPM",0.409228601553767
2020-10-01,298,"Spread_activas_pasivas",0.416092489673548
2020-10-01,298,"Spread_mercado_TPM",-0.337527301315486
2020-10-01,298,"Crecimiento_creditos",0.235993779937661
2020-10-01,298,"Ratio_Cred_Depo",-0.00332698989203483
2020-10-01,298,"Morosidad",0.415769665946171
2020-10-01,298,"Rentabilidad",0.213475066535761
2020-10-01,298,"Liquidez",0.195771998584745
2020-10-01,298,"TCN",-0.14020103822638
2020-10-01,298,"Commodities",0.353975595179617
2020-10-01,298,"FFER",0.266880385309287
2020-10-01,298,"VIX",0.129720051629036
2020-11-01,299,"TPM",0.409478565370855
2020-11-01,299,"Spread_activas_pasivas",0.416276730390747
2020-11-01,299,"Spread_mercado_TPM",-0.338189238924513
2020-11-01,299,"Crecimiento_creditos",0.235016747582908
2020-11-01,299,"Ratio_Cred_Depo",-0.00160992055930527
2020-11-01,299,"Morosidad",0.416123541197182
2020-11-01,299,"Rentabilidad",0.211158242463381
2020-11-01,299,"Liquidez",0.193439023255837
2020-11-01,299,"TCN",-0.141459464313533
2020-11-01,299,"Commodities",0.354741989730196
2020-11-01,299,"FFER",0.267910989755611
2020-11-01,299,"VIX",0.128993585319964
2020-12-01,300,"TPM",0.409781250031973
2020-12-01,300,"Spread_activas_pasivas",0.416414370099879
2020-12-01,300,"Spread_mercado_TPM",-0.338877841474888
2020-12-01,300,"Crecimiento_creditos",0.233712437101163
2020-12-01,300,"Ratio_Cred_Depo",-0.000121023756882529
2020-12-01,300,"Morosidad",0.416342170974996
2020-12-01,300,"Rentabilidad",0.208387412883287
2020-12-01,300,"Liquidez",0.191700958030858
2020-12-01,300,"TCN",-0.142955419419772
2020-12-01,300,"Commodities",0.355446321119616
2020-12-01,300,"FFER",0.26896477406924
2020-12-01,300,"VIX",0.128774713480478
2021-01-01,301,"TPM",0.410103549224586
2021-01-01,301,"Spread_activas_pasivas",0.416587640898849
2021-01-01,301,"Spread_mercado_TPM",-0.339600263021356
2021-01-01,301,"Crecimiento_creditos",0.23278771408083
2021-01-01,301,"Ratio_Cred_Depo",0.00167091250192863
2021-01-01,301,"Morosidad",0.416626863167299
2021-01-01,301,"Rentabilidad",0.205389352672136
2021-01-01,301,"Liquidez",0.189524609083446
2021-01-01,301,"TCN",-0.14432187856829
2021-01-01,301,"Commodities",0.356254465384747
2021-01-01,301,"FFER",0.27005286834808
2021-01-01,301,"VIX",0.128029913492817
2021-02-01,302,"TPM",0.410468565360372
2021-02-01,302,"Spread_activas_pasivas",0.416779274490226
2021-02-01,302,"Spread_mercado_TPM",-0.340383939741384
2021-02-01,302,"Crecimiento_creditos",0.231338361798671
2021-02-01,302,"Ratio_Cred_Depo",0.00308074186876934
2021-02-01,302,"Morosidad",0.416841901574298
2021-02-01,302,"Rentabilidad",0.202172522381676
2021-02-01,302,"Liquidez",0.187720516452856
2021-02-01,302,"TCN",-0.145750599208904
2021-02-01,302,"Commodities",0.357041565084546
2021-02-01,302,"FFER",0.271135489586591
2021-02-01,302,"VIX",0.127734788016682
2021-03-01,303,"TPM",0.410897989905709
2021-03-01,303,"Spread_activas_pasivas",0.416974298480875
2021-03-01,303,"Spread_mercado_TPM",-0.341223797675161
2021-03-01,303,"Crecimiento_creditos",0.229545380594901
2021-03-01,303,"Ratio_Cred_Depo",0.00423222648518865
2021-03-01,303,"Morosidad",0.416983211680844
2021-03-01,303,"Rentabilidad",0.198609054555387
2021-03-01,303,"Liquidez",0.186222341495572
2021-03-01,303,"TCN",-0.147277855732357
2021-03-01,303,"Commodities",0.357812180737083
2021-03-01,303,"FFER",0.272254744633039
2021-03-01,303,"VIX",0.127711853048936
2021-04-01,304,"TPM",0.41103591576494
2021-04-01,304,"Spread_activas_pasivas",0.416937163901843
2021-04-01,304,"Spread_mercado_TPM",-0.341651420266389
2021-04-01,304,"Crecimiento_creditos",0.228200741464407
2021-04-01,304,"Ratio_Cred_Depo",0.0054061865946687
2021-04-01,304,"Morosidad",0.416978665037405
2021-04-01,304,"Rentabilidad",0.197224993862683
2021-04-01,304,"Liquidez",0.184618049628746
2021-04-01,304,"TCN",-0.148623679901001
2021-04-01,304,"Commodities",0.358362465462377
2021-04-01,304,"FFER",0.273077526236009
2021-04-01,304,"VIX",0.128240630520605
2021-05-01,305,"TPM",0.411383682120264
2021-05-01,305,"Spread_activas_pasivas",0.417043731250438
2021-05-01,305,"Spread_mercado_TPM",-0.342308147903103
2021-05-01,305,"Crecimiento_creditos",0.226888072453911
2021-05-01,305,"Ratio_Cred_Depo",0.00644989519899765
2021-05-01,305,"Morosidad",0.417041136274329
2021-05-01,305,"Rentabilidad",0.193958116163752
2021-05-01,305,"Liquidez",0.183192159579401
2021-05-01,305,"TCN",-0.150099341173671
2021-05-01,305,"Commodities",0.35901928942332
2021-05-01,305,"FFER",0.274054413344737
2021-05-01,305,"VIX",0.128492856783717
2021-06-01,306,"TPM",0.411760819906321
2021-06-01,306,"Spread_activas_pasivas",0.417136130981725
2021-06-01,306,"Spread_mercado_TPM",-0.342979518824097
2021-06-01,306,"Crecimiento_creditos",0.225036887762978
2021-06-01,306,"Ratio_Cred_Depo",0.00727002440833641
2021-06-01,306,"Morosidad",0.417027114491327
2021-06-01,306,"Rentabilidad",0.190728308219477
2021-06-01,306,"Liquidez",0.181904354480517
2021-06-01,306,"TCN",-0.151748397098805
2021-06-01,306,"Commodities",0.359669785941704
2021-06-01,306,"FFER",0.275037489775478
2021-06-01,306,"VIX",0.129257198245644
2021-07-01,307,"TPM",0.412124656655758
2021-07-01,307,"Spread_activas_pasivas",0.417222622661099
2021-07-01,307,"Spread_mercado_TPM",-0.343650851320921
2021-07-01,307,"Crecimiento_creditos",0.223204107074231
2021-07-01,307,"Ratio_Cred_Depo",0.00820141910108534
2021-07-01,307,"Morosidad",0.41702657772898
2021-07-01,307,"Rentabilidad",0.187497587954246
2021-07-01,307,"Liquidez",0.180494835333567
2021-07-01,307,"TCN",-0.153425423008893
2021-07-01,307,"Commodities",0.360335980429572
2021-07-01,307,"FFER",0.276029707575488
2021-07-01,307,"VIX",0.129910084010412
2021-08-01,308,"TPM",0.412416133789944
2021-08-01,308,"Spread_activas_pasivas",0.4171001832487
2021-08-01,308,"Spread_mercado_TPM",-0.3440807137614
2021-08-01,308,"Crecimiento_creditos",0.220702299814876
2021-08-01,308,"Ratio_Cred_Depo",0.00905112269539262
2021-08-01,308,"Morosidad",0.416590732629615
2021-08-01,308,"Rentabilidad",0.183827422524733
2021-08-01,308,"Liquidez",0.182015734453826
2021-08-01,308,"TCN",-0.155718573423001
2021-08-01,308,"Commodities",0.360869400088755
2021-08-01,308,"FFER",0.277032677795815
2021-08-01,308,"VIX",0.13063389378609
2021-09-01,309,"TPM",0.412767014312966
2021-09-01,309,"Spread_activas_pasivas",0.417189584800633
2021-09-01,309,"Spread_mercado_TPM",-0.344618748949562
2021-09-01,309,"Crecimiento_creditos",0.219292017260352
2021-09-01,309,"Ratio_Cred_Depo",0.0103658779005061
2021-09-01,309,"Morosidad",0.416681102255602
2021-09-01,309,"Rentabilidad",0.180924278160194
2021-09-01,309,"Liquidez",0.180105146737451
2021-09-01,309,"TCN",-0.157180579420262
2021-09-01,309,"Commodities",0.361549592801257
2021-09-01,309,"FFER",0.277995444661251
2021-09-01,309,"VIX",0.130835051506131
2021-10-01,310,"TPM",0.41314859315202
2021-10-01,310,"Spread_activas_pasivas",0.417268553338391
2021-10-01,310,"Spread_mercado_TPM",-0.344840943224087
2021-10-01,310,"Crecimiento_creditos",0.218139985287756
2021-10-01,310,"Ratio_Cred_Depo",0.0118742823262614
2021-10-01,310,"Morosidad",0.416868202297204
2021-10-01,310,"Rentabilidad",0.178298739957999
2021-10-01,310,"Liquidez",0.17787856271301
2021-10-01,310,"TCN",-0.158421166732675
2021-10-01,310,"Commodities",0.362238006265342
2021-10-01,310,"FFER",0.278897991248288
2021-10-01,310,"VIX",0.131323325731908
2021-11-01,311,"TPM",0.413559218139054
2021-11-01,311,"Spread_activas_pasivas",0.417427269612922
2021-11-01,311,"Spread_mercado_TPM",-0.344959299967208
2021-11-01,311,"Crecimiento_creditos",0.217203348923952
2021-11-01,311,"Ratio_Cred_Depo",0.0135597556090609
2021-11-01,311,"Morosidad",0.417136761026469
2021-11-01,311,"Rentabilidad",0.175883371278485
2021-11-01,311,"Liquidez",0.175414217748434
2021-11-01,311,"TCN",-0.159526660702589
2021-11-01,311,"Commodities",0.362771379117037
2021-11-01,311,"FFER",0.279758179398327
2021-11-01,311,"VIX",0.131683384995972
2021-12-01,312,"TPM",0.413972747133444
2021-12-01,312,"Spread_activas_pasivas",0.417665286821029
2021-12-01,312,"Spread_mercado_TPM",-0.344701360149975
2021-12-01,312,"Crecimiento_creditos",0.216726264537513
2021-12-01,312,"Ratio_Cred_Depo",0.014991730029187
2021-12-01,312,"Morosidad",0.417521073392257
2021-12-01,312,"Rentabilidad",0.174004885430822
2021-12-01,312,"Liquidez",0.173303209937358
2021-12-01,312,"TCN",-0.160393954108043
2021-12-01,312,"Commodities",0.363036002205338
2021-12-01,312,"FFER",0.280507535310482
2021-12-01,312,"VIX",0.131631429316812
2022-01-01,313,"TPM",0.414379538401822
2022-01-01,313,"Spread_activas_pasivas",0.417958826118297
2022-01-01,313,"Spread_mercado_TPM",-0.344528124052652
2022-01-01,313,"Crecimiento_creditos",0.216299117311413
2022-01-01,313,"Ratio_Cred_Depo",0.0162206591977308
2022-01-01,313,"Morosidad",0.417881769673247
2022-01-01,313,"Rentabilidad",0.172229042006496
2022-01-01,313,"Liquidez",0.171680726000786
2022-01-01,313,"TCN",-0.161168663030481
2022-01-01,313,"Commodities",0.363070423642677
2022-01-01,313,"FFER",0.281155925018033
2022-01-01,313,"VIX",0.131322347565961
2022-02-01,314,"TPM",0.414834729854614
2022-02-01,314,"Spread_activas_pasivas",0.4183657252664
2022-02-01,314,"Spread_mercado_TPM",-0.344232595194089
2022-02-01,314,"Crecimiento_creditos",0.216292101539946
2022-02-01,314,"Ratio_Cred_Depo",0.01737812302577
2022-02-01,314,"Morosidad",0.418375745997461
2022-02-01,314,"Rentabilidad",0.170356831874678
2022-02-01,314,"Liquidez",0.170163392387345
2022-02-01,314,"TCN",-0.16202759922461
2022-02-01,314,"Commodities",0.362694298436875
2022-02-01,314,"FFER",0.28187441757308
2022-02-01,314,"VIX",0.130511821153857
2022-03-01,315,"TPM",0.415195652172836
2022-03-01,315,"Spread_activas_pasivas",0.418690809638673
2022-03-01,315,"Spread_mercado_TPM",-0.343982685575515
2022-03-01,315,"Crecimiento_creditos",0.216431795622727
2022-03-01,315,"Ratio_Cred_Depo",0.0187162323169896
2022-03-01,315,"Morosidad",0.418833336751123
2022-03-01,315,"Rentabilidad",0.168833136613749
2022-03-01,315,"Liquidez",0.168419935337231
2022-03-01,315,"TCN",-0.162760800460484
2022-03-01,315,"Commodities",0.362527605939242
2022-03-01,315,"FFER",0.282543714117388
2022-03-01,315,"VIX",0.129436890501828
2022-04-01,316,"TPM",0.41549796590152
2022-04-01,316,"Spread_activas_pasivas",0.418995669912917
2022-04-01,316,"Spread_mercado_TPM",-0.343657097459708
2022-04-01,316,"Crecimiento_creditos",0.216470289407931
2022-04-01,316,"Ratio_Cred_Depo",0.0201179750458361
2022-04-01,316,"Morosidad",0.419308286183668
2022-04-01,316,"Rentabilidad",0.167652603708775
2022-04-01,316,"Liquidez",0.166431529804535
2022-04-01,316,"TCN",-0.163299074976113
2022-04-01,316,"Commodities",0.362430121325354
2022-04-01,316,"FFER",0.283136074763073
2022-04-01,316,"VIX",0.128938912300735
2022-05-01,317,"TPM",0.415823953553775
2022-05-01,317,"Spread_activas_pasivas",0.419259211913895
2022-05-01,317,"Spread_mercado_TPM",-0.343421576155197
2022-05-01,317,"Crecimiento_creditos",0.216680807009883
2022-05-01,317,"Ratio_Cred_Depo",0.02149657368351
2022-05-01,317,"Morosidad",0.419796094398195
2022-05-01,317,"Rentabilidad",0.166809007723147
2022-05-01,317,"Liquidez",0.164523835521614
2022-05-01,317,"TCN",-0.16363586636272
2022-05-01,317,"Commodities",0.362310123297754
2022-05-01,317,"FFER",0.283693021995221
2022-05-01,317,"VIX",0.127718235907592
2022-06-01,318,"TPM",0.416259790117608
2022-06-01,318,"Spread_activas_pasivas",0.419598854424219
2022-06-01,318,"Spread_mercado_TPM",-0.34338833563607
2022-06-01,318,"Crecimiento_creditos",0.217004064720222
2022-06-01,318,"Ratio_Cred_Depo",0.0230553218764829
2022-06-01,318,"Morosidad",0.420379398064036
2022-06-01,318,"Rentabilidad",0.165732768450455
2022-06-01,318,"Liquidez",0.16141194508152
2022-06-01,318,"TCN",-0.163793397525718
2022-06-01,318,"Commodities",0.362080513201528
2022-06-01,318,"FFER",0.284348076201448
2022-06-01,318,"VIX",0.126894913418916
2022-07-01,319,"TPM",0.416530865348504
2022-07-01,319,"Spread_activas_pasivas",0.419866901866191
2022-07-01,319,"Spread_mercado_TPM",-0.343186875715073
2022-07-01,319,"Crecimiento_creditos",0.217196054611287
2022-07-01,319,"Ratio_Cred_Depo",0.0241893858621578
2022-07-01,319,"Morosidad",0.420785133925623
2022-07-01,319,"Rentabilidad",0.164996940170033
2022-07-01,319,"Liquidez",0.159861124455624
2022-07-01,319,"TCN",-0.164012810881905
2022-07-01,319,"Commodities",0.361785157062771
2022-07-01,319,"FFER",0.284720466795148
2022-07-01,319,"VIX",0.126424658244679
2022-08-01,320,"TPM",0.416844532660861
2022-08-01,320,"Spread_activas_pasivas",0.420169973678574
2022-08-01,320,"Spread_mercado_TPM",-0.342921518639319
2022-08-01,320,"Crecimiento_creditos",0.21741508633564
2022-08-01,320,"Ratio_Cred_Depo",0.0251830521330725
2022-08-01,320,"Morosidad",0.421246521827831
2022-08-01,320,"Rentabilidad",0.164387927309837
2022-08-01,320,"Liquidez",0.158452786938957
2022-08-01,320,"TCN",-0.164211829692095
2022-08-01,320,"Commodities",0.361268038665882
2022-08-01,320,"FFER",0.284939944906437
2022-08-01,320,"VIX",0.126289166285685
2022-09-01,321,"TPM",0.417231302560265
2022-09-01,321,"Spread_activas_pasivas",0.420522465910061
2022-09-01,321,"Spread_mercado_TPM",-0.342765025672824
2022-09-01,321,"Crecimiento_creditos",0.217801594688272
2022-09-01,321,"Ratio_Cred_Depo",0.0261093788568141
2022-09-01,321,"Morosidad",0.421750654637021
2022-09-01,321,"Rentabilidad",0.163954163897587
2022-09-01,321,"Liquidez",0.157127051746013
2022-09-01,321,"TCN",-0.164279205273038
2022-09-01,321,"Commodities",0.360526625573326
2022-09-01,321,"FFER",0.285109066389505
2022-09-01,321,"VIX",0.125594669412432
2022-10-01,322,"TPM",0.417686687257709
2022-10-01,322,"Spread_activas_pasivas",0.420905745723789
2022-10-01,322,"Spread_mercado_TPM",-0.342741988451478
2022-10-01,322,"Crecimiento_creditos",0.218300549702367
2022-10-01,322,"Ratio_Cred_Depo",0.0268500217008852
2022-10-01,322,"Morosidad",0.422290350619358
2022-10-01,322,"Rentabilidad",0.163736122964595
2022-10-01,322,"Liquidez",0.156077666644634
2022-10-01,322,"TCN",-0.164142501298412
2022-10-01,322,"Commodities",0.359571214350786
2022-10-01,322,"FFER",0.285076570898202
2022-10-01,322,"VIX",0.124604549591128
2022-11-01,323,"TPM",0.418197632641649
2022-11-01,323,"Spread_activas_pasivas",0.42136568962335
2022-11-01,323,"Spread_mercado_TPM",-0.342706053757921
2022-11-01,323,"Crecimiento_creditos",0.218723982743864
2022-11-01,323,"Ratio_Cred_Depo",0.027557219659176
2022-11-01,323,"Morosidad",0.422871886294741
2022-11-01,323,"Rentabilidad",0.163531571319567
2022-11-01,323,"Liquidez",0.155150066429267
2022-11-01,323,"TCN",-0.164122121250717
2022-11-01,323,"Commodities",0.358422005824646
2022-11-01,323,"FFER",0.284596704820051
2022-11-01,323,"VIX",0.124427633220258
2022-12-01,324,"TPM",0.41874115838768
2022-12-01,324,"Spread_activas_pasivas",0.42184247594718
2022-12-01,324,"Spread_mercado_TPM",-0.342711480960656
2022-12-01,324,"Crecimiento_creditos",0.219115089104976
2022-12-01,324,"Ratio_Cred_Depo",0.0283327210523557
2022-12-01,324,"Morosidad",0.423493346021266
2022-12-01,324,"Rentabilidad",0.163369584948514
2022-12-01,324,"Liquidez",0.154185985936959
2022-12-01,324,"TCN",-0.164189616880725
2022-12-01,324,"Commodities",0.357273626517485
2022-12-01,324,"FFER",0.283821665131412
2022-12-01,324,"VIX",0.124388413675422
2023-01-01,325,"TPM",0.419370168077565
2023-01-01,325,"Spread_activas_pasivas",0.422415462698808
2023-01-01,325,"Spread_mercado_TPM",-0.342922656975796
2023-01-01,325,"Crecimiento_creditos",0.219440011759072
2023-01-01,325,"Ratio_Cred_Depo",0.0290061759965867
2023-01-01,325,"Morosidad",0.42409941621067
2023-01-01,325,"Rentabilidad",0.163113611835167
2023-01-01,325,"Liquidez",0.15328558453335
2023-01-01,325,"TCN",-0.164158331499362
2023-01-01,325,"Commodities",0.355884161335812
2023-01-01,325,"FFER",0.282902713301832
2023-01-01,325,"VIX",0.124516418273567
