"fecha","variable","loading","var_explained","n_effective"
2019-06-01,"TCN",0.978748657610287,0.934139317463339,112
2019-06-01,"Commodities",-0.204948908707749,0.934139317463339,112
2019-06-01,"FFER",-0.000630603021983511,0.934139317463339,112
2019-06-01,"VIX",-0.00381066681539973,0.934139317463339,112
2019-07-01,"TPM",-0.00299960080637398,0.936195039388999,112
2019-07-01,"Spread_activas_pasivas",-0.00381319848075823,0.936195039388999,112
2019-07-01,"Spread_mercado_TPM",0.00100202128084199,0.936195039388999,112
2019-07-01,"Crecimiento_creditos",0.00266981652842468,0.936195039388999,112
2019-07-01,"Ratio_Cred_Depo",-0.000117529035937275,0.936195039388999,112
2019-07-01,"Morosidad",-3.95704818457258e-05,0.936195039388999,112
2019-07-01,"Rentabilidad",2.15362400133685e-05,0.936195039388999,112
2019-07-01,"Liquidez",3.8966267738651e-05,0.936195039388999,112
2019-07-01,"TCN",0.980047896453492,0.936195039388999,112
2019-07-01,"Commodities",-0.198643479459597,0.936195039388999,112
2019-07-01,"FFER",-0.000595276134039767,0.936195039388999,112
2019-07-01,"VIX",-0.00385317478489716,0.936195039388999,112
2019-08-01,"TPM",-0.00297530386871812,0.938066693777,112
2019-08-01,"Spread_activas_pasivas",-0.00381225051660213,0.938066693777,112
2019-08-01,"Spread_mercado_TPM",0.000978977168821936,0.938066693777,112
2019-08-01,"Crecimiento_creditos",0.00264185495879881,0.938066693777,112
2019-08-01,"Ratio_Cred_Depo",-0.000117590998999927,0.938066693777,112
2019-08-01,"Morosidad",-3.90904034348307e-05,0.938066693777,112
2019-08-01,"Rentabilidad",2.11400703068131e-05,0.938066693777,112
2019-08-01,"Liquidez",3.98885039123346e-05,0.938066693777,112
2019-08-01,"TCN",0.981675413218433,0.938066693777,112
2019-08-01,"Commodities",-0.190442032483472,0.938066693777,112
2019-08-01,"FFER",-0.000568073738134455,0.938066693777,112
2019-08-01,"VIX",-0.00368127199225397,0.938066693777,112
2019-09-01,"TPM",-0.00296170282583361,0.93983329602341,112
2019-09-01,"Spread_activas_pasivas",-0.00381027468608902,0.93983329602341,112
2019-09-01,"Spread_mercado_TPM",0.00097212129179823,0.93983329602341,112
2019-09-01,"Crecimiento_creditos",0.00260873449828611,0.93983329602341,112
2019-09-01,"Ratio_Cred_Depo",-0.000116960897548254,0.93983329602341,112
2019-09-01,"Morosidad",-3.83458316103922e-05,0.93983329602341,112
2019-09-01,"Rentabilidad",2.01889483156886e-05,0.93983329602341,112
2019-09-01,"Liquidez",4.10682413784025e-05,0.93983329602341,112
2019-09-01,"TCN",0.983904144704522,0.93983329602341,112
2019-09-01,"Commodities",-0.178572842530176,0.93983329602341,112
2019-09-01,"FFER",-0.000538791914491931,0.93983329602341,112
2019-09-01,"VIX",-0.00360915647765896,0.93983329602341,112
2019-10-01,"TPM",-0.00293323720015107,0.943064718927761,112
2019-10-01,"Spread_activas_pasivas",-0.00377032975239876,0.943064718927761,112
2019-10-01,"Spread_mercado_TPM",0.000964269778654032,0.943064718927761,112
2019-10-01,"Crecimiento_creditos",0.00262891234985004,0.943064718927761,112
2019-10-01,"Ratio_Cred_Depo",-0.000115580222006393,0.943064718927761,112
2019-10-01,"Morosidad",-3.7524594733674e-05,0.943064718927761,112
2019-10-01,"Rentabilidad",1.91071444871516e-05,0.943064718927761,112
2019-10-01,"Liquidez",4.15668843242037e-05,0.943064718927761,112
2019-10-01,"TCN",0.985174161747074,0.943064718927761,112
2019-10-01,"Commodities",-0.171430686872155,0.943064718927761,112
2019-10-01,"FFER",-0.000517766739776913,0.943064718927761,112
2019-10-01,"VIX",-0.00352780655071195,0.943064718927761,112
2019-11-01,"TPM",-0.00292429031589249,0.946580225283434,112
2019-11-01,"Spread_activas_pasivas",-0.00371718013203579,0.946580225283434,112
2019-11-01,"Spread_mercado_TPM",0.000973869834695063,0.946580225283434,112
2019-11-01,"Crecimiento_creditos",0.00262884613338873,0.946580225283434,112
2019-11-01,"Ratio_Cred_Depo",-0.000114666201662756,0.946580225283434,112
2019-11-01,"Morosidad",-3.6774979976373e-05,0.946580225283434,112
2019-11-01,"Rentabilidad",1.81518799372336e-05,0.946580225283434,112
2019-11-01,"Liquidez",4.23385882130632e-05,0.946580225283434,112
2019-11-01,"TCN",0.985583096846716,0.946580225283434,112
2019-11-01,"Commodities",-0.16906425898191,0.946580225283434,112
2019-11-01,"FFER",-0.000510254759288813,0.946580225283434,112
2019-11-01,"VIX",-0.0035679694223361,0.946580225283434,112
2019-12-01,"TPM",-0.00291424772666366,0.949785279378885,112
2019-12-01,"Spread_activas_pasivas",-0.003680505636252,0.949785279378885,112
2019-12-01,"Spread_mercado_TPM",0.000974007567710815,0.949785279378885,112
2019-12-01,"Crecimiento_creditos",0.0026605272995283,0.949785279378885,112
2019-12-01,"Ratio_Cred_Depo",-0.000113571826184644,0.949785279378885,112
2019-12-01,"Morosidad",-3.62837665176766e-05,0.949785279378885,112
2019-12-01,"Rentabilidad",1.75552499400892e-05,0.949785279378885,112
2019-12-01,"Liquidez",4.31931006444799e-05,0.949785279378885,112
2019-12-01,"TCN",0.985763202885665,0.949785279378885,112
2019-12-01,"Commodities",-0.168011654158141,0.949785279378885,112
2019-12-01,"FFER",-0.000503921955946754,0.949785279378885,112
2019-12-01,"VIX",-0.00355745971125336,0.949785279378885,112
2020-01-01,"TPM",-0.00288502934534555,0.952934836341961,112
2020-01-01,"Spread_activas_pasivas",-0.00364611201121651,0.952934836341961,112
2020-01-01,"Spread_mercado_TPM",0.000967212287339611,0.952934836341961,112
2020-01-01,"Crecimiento_creditos",0.0027300231832856,0.952934836341961,112
2020-01-01,"Ratio_Cred_Depo",-0.000111749530482869,0.952934836341961,112
2020-01-01,"Morosidad",-3.56780927074959e-05,0.952934836341961,112
2020-01-01,"Rentabilidad",1.92498661933628e-05,0.952934836341961,112
2020-01-01,"Liquidez",4.33248907162217e-05,0.952934836341961,112
2020-01-01,"TCN",0.985742445261502,0.952934836341961,112
2020-01-01,"Commodities",-0.168134141386817,0.952934836341961,112
2020-01-01,"FFER",-0.00049696802139881,0.952934836341961,112
2020-01-01,"VIX",-0.00353172351383855,0.952934836341961,112
2020-02-01,"TPM",-0.00287166369994745,0.955657382979112,112
2020-02-01,"Spread_activas_pasivas",-0.00357793149715581,0.955657382979112,112
2020-02-01,"Spread_mercado_TPM",0.000969135424839137,0.955657382979112,112
2020-02-01,"Crecimiento_creditos",0.00281154458949786,0.955657382979112,112
2020-02-01,"Ratio_Cred_Depo",-0.000109761901667551,0.955657382979112,112
2020-02-01,"Morosidad",-3.50669298560033e-05,0.955657382979112,112
2020-02-01,"Rentabilidad",2.1577568538638e-05,0.955657382979112,112
2020-02-01,"Liquidez",4.33161656683153e-05,0.955657382979112,112
2020-02-01,"TCN",0.986195398309058,0.955657382979112,112
2020-02-01,"Commodities",-0.165461730449356,0.955657382979112,112
2020-02-01,"FFER",-0.000489380571307031,0.955657382979112,112
2020-02-01,"VIX",-0.00330226369319642,0.955657382979112,112
2020-03-01,"TPM",-0.00286596220330774,0.957323470100567,112
2020-03-01,"Spread_activas_pasivas",-0.00352617445045066,0.957323470100567,112
2020-03-01,"Spread_mercado_TPM",0.000972656338522299,0.957323470100567,112
2020-03-01,"Crecimiento_creditos",0.00294832823641586,0.957323470100567,112
2020-03-01,"Ratio_Cred_Depo",-0.000107487205082868,0.957323470100567,112
2020-03-01,"Morosidad",-3.43704367595519e-05,0.957323470100567,112
2020-03-01,"Rentabilidad",2.35900490069552e-05,0.957323470100567,112
2020-03-01,"Liquidez",4.24058287632192e-05,0.957323470100567,112
2020-03-01,"TCN",0.98758966287039,0.957323470100567,112
2020-03-01,"Commodities",-0.156949327002687,0.957323470100567,112
2020-03-01,"FFER",-0.000514131384810945,0.957323470100567,112
2020-03-01,"VIX",-0.00173227565706944,0.957323470100567,112
2020-04-01,"TPM",-0.00297370825696469,0.957245519533052,112
2020-04-01,"Spread_activas_pasivas",-0.00352413013047188,0.957245519533052,112
2020-04-01,"Spread_mercado_TPM",0.00106006881845318,0.957245519533052,112
2020-04-01,"Crecimiento_creditos",0.00313703090873978,0.957245519533052,112
2020-04-01,"Ratio_Cred_Depo",-0.000104675764619322,0.957245519533052,112
2020-04-01,"Morosidad",-3.37402744906088e-05,0.957245519533052,112
2020-04-01,"Rentabilidad",2.58099286703185e-05,0.957245519533052,112
2020-04-01,"Liquidez",4.08915215958417e-05,0.957245519533052,112
2020-04-01,"TCN",0.989473771966865,0.957245519533052,112
2020-04-01,"Commodities",-0.144596887151774,0.957245519533052,112
2020-04-01,"FFER",-0.000556016002914087,0.957245519533052,112
2020-04-01,"VIX",-0.000918741203686172,0.957245519533052,112
2020-05-01,"TPM",-0.00304991112517424,0.958133148243023,112
2020-05-01,"Spread_activas_pasivas",-0.00351172391938014,0.958133148243023,112
2020-05-01,"Spread_mercado_TPM",0.00112350551898015,0.958133148243023,112
2020-05-01,"Crecimiento_creditos",0.00326766731125682,0.958133148243023,112
2020-05-01,"Ratio_Cred_Depo",-0.000101324927505357,0.958133148243023,112
2020-05-01,"Morosidad",-3.3059018540907e-05,0.958133148243023,112
2020-05-01,"Rentabilidad",2.78616499072434e-05,0.958133148243023,112
2020-05-01,"Liquidez",3.92975188874323e-05,0.958133148243023,112
2020-05-01,"TCN",0.990929915015611,0.958133148243023,112
2020-05-01,"Commodities",-0.134252457029769,0.958133148243023,112
2020-05-01,"FFER",-0.000595046823823032,0.958133148243023,112
2020-05-01,"VIX",-0.000489357363465511,0.958133148243023,112
2020-06-01,"TPM",-0.00313973754270598,0.959307579716886,112
2020-06-01,"Spread_activas_pasivas",-0.00350131325180946,0.959307579716886,112
2020-06-01,"Spread_mercado_TPM",0.00119832921492088,0.959307579716886,112
2020-06-01,"Crecimiento_creditos",0.0032971345141442,0.959307579716886,112
2020-06-01,"Ratio_Cred_Depo",-9.76261743779273e-05,0.959307579716886,112
2020-06-01,"Morosidad",-3.23204365889074e-05,0.959307579716886,112
2020-06-01,"Rentabilidad",2.9415237037274e-05,0.959307579716886,112
2020-06-01,"Liquidez",3.73316606814064e-05,0.959307579716886,112
2020-06-01,"TCN",0.992288191347057,0.959307579716886,112
2020-06-01,"Commodities",-0.12381158170875,0.959307579716886,112
2020-06-01,"FFER",-0.000629342263554469,0.959307579716886,112
2020-06-01,"VIX",-6.63826320307629e-05,0.959307579716886,112
2020-07-01,"TPM",-0.00318935865234315,0.961394186236247,112
2020-07-01,"Spread_activas_pasivas",-0.00344234437869538,0.961394186236247,112
2020-07-01,"Spread_mercado_TPM",0.00124674332844099,0.961394186236247,112
2020-07-01,"Crecimiento_creditos",0.00322872352954988,0.961394186236247,112
2020-07-01,"Ratio_Cred_Depo",-9.31409631811376e-05,0.961394186236247,112
2020-07-01,"Morosidad",-3.14374364507472e-05,0.961394186236247,112
2020-07-01,"Rentabilidad",3.06467707537744e-05,0.961394186236247,112
2020-07-01,"Liquidez",3.54943620179985e-05,0.961394186236247,112
2020-07-01,"TCN",0.993329500598545,0.961394186236247,112
2020-07-01,"Commodities",-0.11516084451883,0.961394186236247,112
2020-07-01,"FFER",-0.000658483621010319,0.961394186236247,112
2020-07-01,"VIX",0.000192091275257237,0.961394186236247,112
2020-08-01,"TPM",-0.0032424150992879,0.963723999232805,112
2020-08-01,"Spread_activas_pasivas",-0.00340161485148427,0.963723999232805,112
2020-08-01,"Spread_mercado_TPM",0.00129390551961707,0.963723999232805,112
2020-08-01,"Crecimiento_creditos",0.00321404818481261,0.963723999232805,112
2020-08-01,"Ratio_Cred_Depo",-8.88017931540408e-05,0.963723999232805,112
2020-08-01,"Morosidad",-3.05588736449816e-05,0.963723999232805,112
2020-08-01,"Rentabilidad",3.16809199519159e-05,0.963723999232805,112
2020-08-01,"Liquidez",3.3982436688102e-05,0.963723999232805,112
2020-08-01,"TCN",0.994030020657922,0.963723999232805,112
2020-08-01,"Commodities",-0.108948023744104,0.963723999232805,112
2020-08-01,"FFER",-0.000683347662514347,0.963723999232805,112
2020-08-01,"VIX",0.000282266620159561,0.963723999232805,112
2020-09-01,"TPM",-0.00328426231560299,0.966045467052304,112
2020-09-01,"Spread_activas_pasivas",-0.00340563740853166,0.966045467052304,112
2020-09-01,"Spread_mercado_TPM",0.00130066692365519,0.966045467052304,112
2020-09-01,"Crecimiento_creditos",0.00323115722379764,0.966045467052304,112
2020-09-01,"Ratio_Cred_Depo",-8.48338399367081e-05,0.966045467052304,112
2020-09-01,"Morosidad",-2.98333482947623e-05,0.966045467052304,112
2020-09-01,"Rentabilidad",3.24442891493185e-05,0.966045467052304,112
2020-09-01,"Liquidez",3.27530253979417e-05,0.966045467052304,112
2020-09-01,"TCN",0.994507098983963,0.966045467052304,112
2020-09-01,"Commodities",-0.104500385685195,0.966045467052304,112
2020-09-01,"FFER",-0.000705200785398085,0.966045467052304,112
2020-09-01,"VIX",0.000524485683486088,0.966045467052304,112
2020-10-01,"TPM",-0.00332145893995551,0.968241610538174,112
2020-10-01,"Spread_activas_pasivas",-0.00335001946211009,0.968241610538174,112
2020-10-01,"Spread_mercado_TPM",0.00133008781906891,0.968241610538174,112
2020-10-01,"Crecimiento_creditos",0.00319732666340708,0.968241610538174,112
2020-10-01,"Ratio_Cred_Depo",-8.14897794375533e-05,0.968241610538174,112
2020-10-01,"Morosidad",-2.9174096553221e-05,0.968241610538174,112
2020-10-01,"Rentabilidad",3.2962083399726e-05,0.968241610538174,112
2020-10-01,"Liquidez",3.20862581822084e-05,0.968241610538174,112
2020-10-01,"TCN",0.99487120420119,0.968241610538174,112
2020-10-01,"Commodities",-0.10097459077086,0.968241610538174,112
2020-10-01,"FFER",-0.000724017595571963,0.968241610538174,112
2020-10-01,"VIX",0.000799067849004773,0.968241610538174,112
2020-11-01,"TPM",-0.00335331278327032,0.970338578097628,112
2020-11-01,"Spread_activas_pasivas",-0.0033127287325796,0.970338578097628,112
2020-11-01,"Spread_mercado_TPM",0.00135322936214264,0.970338578097628,112
2020-11-01,"Crecimiento_creditos",0.00316917712546241,0.970338578097628,112
2020-11-01,"Ratio_Cred_Depo",-7.84498719692233e-05,0.970338578097628,112
2020-11-01,"Morosidad",-2.85825076832125e-05,0.970338578097628,112
2020-11-01,"Rentabilidad",3.33914761250431e-05,0.970338578097628,112
2020-11-01,"Liquidez",3.19230481406353e-05,0.970338578097628,112
2020-11-01,"TCN",0.995015132874083,0.970338578097628,112
2020-11-01,"Commodities",-0.0995460985936558,0.970338578097628,112
2020-11-01,"FFER",-0.000740527195447191,0.970338578097628,112
2020-11-01,"VIX",0.000899071062179744,0.970338578097628,112
2020-12-01,"TPM",-0.00339056927266453,0.972087385511841,112
2020-12-01,"Spread_activas_pasivas",-0.00331030777920662,0.972087385511841,112
2020-12-01,"Spread_mercado_TPM",0.00136554524979405,0.972087385511841,112
2020-12-01,"Crecimiento_creditos",0.00316102701663197,0.972087385511841,112
2020-12-01,"Ratio_Cred_Depo",-7.57580871148988e-05,0.972087385511841,112
2020-12-01,"Morosidad",-2.82770975347422e-05,0.972087385511841,112
2020-12-01,"Rentabilidad",3.40653152675959e-05,0.972087385511841,112
2020-12-01,"Liquidez",3.11836274646715e-05,0.972087385511841,112
2020-12-01,"TCN",0.995072022318187,0.972087385511841,112
2020-12-01,"Commodities",-0.0989745081157534,0.972087385511841,112
2020-12-01,"FFER",-0.000756637741600201,0.972087385511841,112
2020-12-01,"VIX",0.000908332100391844,0.972087385511841,112
2021-01-01,"TPM",-0.00342322748197363,0.973579159548,112
2021-01-01,"Spread_activas_pasivas",-0.00327891272445605,0.973579159548,112
2021-01-01,"Spread_mercado_TPM",0.00138379726419448,0.973579159548,112
2021-01-01,"Crecimiento_creditos",0.00309422300819107,0.973579159548,112
2021-01-01,"Ratio_Cred_Depo",-7.39654717373912e-05,0.973579159548,112
2021-01-01,"Morosidad",-2.79828826863409e-05,0.973579159548,112
2021-01-01,"Rentabilidad",3.50562819871635e-05,0.973579159548,112
2021-01-01,"Liquidez",3.09570903022697e-05,0.973579159548,112
2021-01-01,"TCN",0.994893987839606,0.973579159548,112
2021-01-01,"Commodities",-0.100749261960103,0.973579159548,112
2021-01-01,"FFER",-0.000771855251410128,0.973579159548,112
2021-01-01,"VIX",0.000987981484415089,0.973579159548,112
2021-02-01,"TPM",-0.00346766741688313,0.974642445584199,112
2021-02-01,"Spread_activas_pasivas",-0.00325448284887472,0.974642445584199,112
2021-02-01,"Spread_mercado_TPM",0.00141377715123179,0.974642445584199,112
2021-02-01,"Crecimiento_creditos",0.00313484964490024,0.974642445584199,112
2021-02-01,"Ratio_Cred_Depo",-7.2228412788165e-05,0.974642445584199,112
2021-02-01,"Morosidad",-2.78303441851829e-05,0.974642445584199,112
2021-02-01,"Rentabilidad",3.62084056581173e-05,0.974642445584199,112
2021-02-01,"Liquidez",3.06845664067519e-05,0.974642445584199,112
2021-02-01,"TCN",0.994637837964069,0.974642445584199,112
2021-02-01,"Commodities",-0.103244714843264,0.974642445584199,112
2021-02-01,"FFER",-0.000788357694302261,0.974642445584199,112
2021-02-01,"VIX",0.00101388910671836,0.974642445584199,112
2021-03-01,"TPM",-0.00352197889108066,0.975253927246067,112
2021-03-01,"Spread_activas_pasivas",-0.00326263817738339,0.975253927246067,112
2021-03-01,"Spread_mercado_TPM",0.00143773258948658,0.975253927246067,112
2021-03-01,"Crecimiento_creditos",0.0032088905274935,0.975253927246067,112
2021-03-01,"Ratio_Cred_Depo",-7.06772241028215e-05,0.975253927246067,112
2021-03-01,"Morosidad",-2.78027574575385e-05,0.975253927246067,112
2021-03-01,"Rentabilidad",3.74816764902092e-05,0.975253927246067,112
2021-03-01,"Liquidez",3.03280661071771e-05,0.975253927246067,112
2021-03-01,"TCN",0.994265680524014,0.975253927246067,112
2021-03-01,"Commodities",-0.106764534879954,0.975253927246067,112
2021-03-01,"FFER",-0.000805792494838781,0.975253927246067,112
2021-03-01,"VIX",0.00100996678584926,0.975253927246067,112
2021-04-01,"TPM",-0.003578303392592,0.975575501091036,112
2021-04-01,"Spread_activas_pasivas",-0.00327619748172113,0.975575501091036,112
2021-04-01,"Spread_mercado_TPM",0.00146421895186911,0.975575501091036,112
2021-04-01,"Crecimiento_creditos",0.00320593575415295,0.975575501091036,112
2021-04-01,"Ratio_Cred_Depo",-6.9470226224317e-05,0.975575501091036,112
2021-04-01,"Morosidad",-2.78354634652731e-05,0.975575501091036,112
2021-04-01,"Rentabilidad",3.67935741849265e-05,0.975575501091036,112
2021-04-01,"Liquidez",3.00051108859039e-05,0.975575501091036,112
2021-04-01,"TCN",0.993843010556604,0.975575501091036,112
2021-04-01,"Commodities",-0.11062813208849,0.975575501091036,112
2021-04-01,"FFER",-0.000823267948445706,0.975575501091036,112
2021-04-01,"VIX",0.000917304189788234,0.975575501091036,112
2021-05-01,"TPM",-0.00360877454748993,0.976457016495856,112
2021-05-01,"Spread_activas_pasivas",-0.0032574884060294,0.976457016495856,112
2021-05-01,"Spread_mercado_TPM",0.00146422582407816,0.976457016495856,112
2021-05-01,"Crecimiento_creditos",0.00318002912704517,0.976457016495856,112
2021-05-01,"Ratio_Cred_Depo",-6.74422649784602e-05,0.976457016495856,112
2021-05-01,"Morosidad",-2.76308112412015e-05,0.976457016495856,112
2021-05-01,"Rentabilidad",3.77874980485942e-05,0.976457016495856,112
2021-05-01,"Liquidez",2.94346578348598e-05,0.976457016495856,112
2021-05-01,"TCN",0.993520137585504,0.976457016495856,112
2021-05-01,"Commodities",-0.113491814254293,0.976457016495856,112
2021-05-01,"FFER",-0.000837205948924021,0.976457016495856,112
2021-05-01,"VIX",0.000862996159250359,0.976457016495856,112
2021-06-01,"TPM",-0.00363263995248894,0.977285330894775,112
2021-06-01,"Spread_activas_pasivas",-0.00325397870760517,0.977285330894775,112
2021-06-01,"Spread_mercado_TPM",0.00146721892569491,0.977285330894775,112
2021-06-01,"Crecimiento_creditos",0.0032187707928639,0.977285330894775,112
2021-06-01,"Ratio_Cred_Depo",-6.50990418972325e-05,0.977285330894775,112
2021-06-01,"Morosidad",-2.74555622549075e-05,0.977285330894775,112
2021-06-01,"Rentabilidad",3.84820116066458e-05,0.977285330894775,112
2021-06-01,"Liquidez",2.87302468317109e-05,0.977285330894775,112
2021-06-01,"TCN",0.99316232222741,0.977285330894775,112
2021-06-01,"Commodities",-0.116580547045274,0.977285330894775,112
2021-06-01,"FFER",-0.000849356595855132,0.977285330894775,112
2021-06-01,"VIX",0.000742554121883747,0.977285330894775,112
2021-07-01,"TPM",-0.00365371251846372,0.978191390224393,112
2021-07-01,"Spread_activas_pasivas",-0.00323367568056926,0.978191390224393,112
2021-07-01,"Spread_mercado_TPM",0.0014683587178443,0.978191390224393,112
2021-07-01,"Crecimiento_creditos",0.00324652467524237,0.978191390224393,112
2021-07-01,"Ratio_Cred_Depo",-6.27820267558366e-05,0.978191390224393,112
2021-07-01,"Morosidad",-2.72163763212565e-05,0.978191390224393,112
2021-07-01,"Rentabilidad",3.90689014564649e-05,0.978191390224393,112
2021-07-01,"Liquidez",2.80429568075253e-05,0.978191390224393,112
2021-07-01,"TCN",0.992805337630225,0.978191390224393,112
2021-07-01,"Commodities",-0.119582220836772,0.978191390224393,112
2021-07-01,"FFER",-0.000858548251483294,0.978191390224393,112
2021-07-01,"VIX",0.000638481882490718,0.978191390224393,112
2021-08-01,"TPM",-0.00366310903154944,0.979128060494416,112
2021-08-01,"Spread_activas_pasivas",-0.0032368617249907,0.979128060494416,112
2021-08-01,"Spread_mercado_TPM",0.00145675084368294,0.979128060494416,112
2021-08-01,"Crecimiento_creditos",0.00325553379063207,0.979128060494416,112
2021-08-01,"Ratio_Cred_Depo",-6.06480001758289e-05,0.979128060494416,112
2021-08-01,"Morosidad",-2.68734369437999e-05,0.979128060494416,112
2021-08-01,"Rentabilidad",3.9207706221281e-05,0.979128060494416,112
2021-08-01,"Liquidez",2.25292582363101e-05,0.979128060494416,112
2021-08-01,"TCN",0.992451219460888,0.979128060494416,112
2021-08-01,"Commodities",-0.122486405000663,0.979128060494416,112
2021-08-01,"FFER",-0.000865895134534429,0.979128060494416,112
2021-08-01,"VIX",0.000533943973316573,0.979128060494416,112
2021-09-01,"TPM",-0.00366009605774543,0.980005259532963,112
2021-09-01,"Spread_activas_pasivas",-0.00323826893282683,0.980005259532963,112
2021-09-01,"Spread_mercado_TPM",0.00143657265425271,0.980005259532963,112
2021-09-01,"Crecimiento_creditos",0.00323949760860795,0.980005259532963,112
2021-09-01,"Ratio_Cred_Depo",-5.91224116660923e-05,0.980005259532963,112
2021-09-01,"Morosidad",-2.66129357320472e-05,0.980005259532963,112
2021-09-01,"Rentabilidad",3.96023081708345e-05,0.980005259532963,112
2021-09-01,"Liquidez",2.25990354495241e-05,0.980005259532963,112
2021-09-01,"TCN",0.992156819953112,0.980005259532963,112
2021-09-01,"Commodities",-0.124849459102764,0.980005259532963,112
2021-09-01,"FFER",-0.000873423079031273,0.980005259532963,112
2021-09-01,"VIX",0.000497249486982705,0.980005259532963,112
2021-10-01,"TPM",-0.00361635563103784,0.980823780128202,112
2021-10-01,"Spread_activas_pasivas",-0.00326117619227538,0.980823780128202,112
2021-10-01,"Spread_mercado_TPM",0.00136975528340503,0.980823780128202,112
2021-10-01,"Crecimiento_creditos",0.00321137226911787,0.980823780128202,112
2021-10-01,"Ratio_Cred_Depo",-5.81250929300511e-05,0.980823780128202,112
2021-10-01,"Morosidad",-2.63938003745228e-05,0.980823780128202,112
2021-10-01,"Rentabilidad",3.9953859051828e-05,0.980823780128202,112
2021-10-01,"Liquidez",2.30546298181115e-05,0.980823780128202,112
2021-10-01,"TCN",0.991856383464099,0.980823780128202,112
2021-10-01,"Commodities",-0.127216580074959,0.980823780128202,112
2021-10-01,"FFER",-0.000880240754663565,0.980823780128202,112
2021-10-01,"VIX",0.000415775397907536,0.980823780128202,112
2021-11-01,"TPM",-0.00354984757824788,0.9812487364455,112
2021-11-01,"Spread_activas_pasivas",-0.00326618632309441,0.9812487364455,112
2021-11-01,"Spread_mercado_TPM",0.00129457615121088,0.9812487364455,112
2021-11-01,"Crecimiento_creditos",0.00317560938698922,0.9812487364455,112
2021-11-01,"Ratio_Cred_Depo",-5.77992943106712e-05,0.9812487364455,112
2021-11-01,"Morosidad",-2.62640778123179e-05,0.9812487364455,112
2021-11-01,"Rentabilidad",4.02865003547415e-05,0.9812487364455,112
2021-11-01,"Liquidez",2.37832642910639e-05,0.9812487364455,112
2021-11-01,"TCN",0.991271437558309,0.9812487364455,112
2021-11-01,"Commodities",-0.131700368453868,0.9812487364455,112
2021-11-01,"FFER",-0.000887357982358923,0.9812487364455,112
2021-11-01,"VIX",0.000355799786518475,0.9812487364455,112
2021-12-01,"TPM",-0.00344609879916116,0.98139847342713,112
2021-12-01,"Spread_activas_pasivas",-0.00327212927066734,0.98139847342713,112
2021-12-01,"Spread_mercado_TPM",0.00118706884430083,0.98139847342713,112
2021-12-01,"Crecimiento_creditos",0.00311443931841492,0.98139847342713,112
2021-12-01,"Ratio_Cred_Depo",-5.75648526225019e-05,0.98139847342713,112
2021-12-01,"Morosidad",-2.62595691584615e-05,0.98139847342713,112
2021-12-01,"Rentabilidad",4.05657910670514e-05,0.98139847342713,112
2021-12-01,"Liquidez",2.45192199604374e-05,0.98139847342713,112
2021-12-01,"TCN",0.990543290998827,0.98139847342713,112
2021-12-01,"Commodities",-0.13707427840216,0.98139847342713,112
2021-12-01,"FFER",-0.000894594553597929,0.98139847342713,112
2021-12-01,"VIX",0.000364714499631259,0.98139847342713,112
2022-01-01,"TPM",-0.00331287900132698,0.981721418060136,112
2022-01-01,"Spread_activas_pasivas",-0.0032311079874303,0.981721418060136,112
2022-01-01,"Spread_mercado_TPM",0.00107524783052849,0.981721418060136,112
2022-01-01,"Crecimiento_creditos",0.00304846329517595,0.981721418060136,112
2022-01-01,"Ratio_Cred_Depo",-5.71478606807565e-05,0.981721418060136,112
2022-01-01,"Morosidad",-2.60922812262647e-05,0.981721418060136,112
2022-01-01,"Rentabilidad",4.07718829429527e-05,0.981721418060136,112
2022-01-01,"Liquidez",2.48780558078036e-05,0.981721418060136,112
2022-01-01,"TCN",0.989759168400784,0.981721418060136,112
2022-01-01,"Commodities",-0.142632176528207,0.981721418060136,112
2022-01-01,"FFER",-0.00089819720080717,0.981721418060136,112
2022-01-01,"VIX",0.000416277301023957,0.981721418060136,112
2022-02-01,"TPM",-0.00316971112810666,0.981332767221255,112
2022-02-01,"Spread_activas_pasivas",-0.00320466337798425,0.981332767221255,112
2022-02-01,"Spread_mercado_TPM",0.000958489661638776,0.981332767221255,112
2022-02-01,"Crecimiento_creditos",0.002898588257338,0.981332767221255,112
2022-02-01,"Ratio_Cred_Depo",-5.67198276573556e-05,0.981332767221255,112
2022-02-01,"Morosidad",-2.59172098888292e-05,0.981332767221255,112
2022-02-01,"Rentabilidad",4.11937553243375e-05,0.981332767221255,112
2022-02-01,"Liquidez",2.51770113277488e-05,0.981332767221255,112
2022-02-01,"TCN",0.98856068588739,0.981332767221255,112
2022-02-01,"Commodities",-0.150721728555207,0.981332767221255,112
2022-02-01,"FFER",-0.000901668888984125,0.981332767221255,112
2022-02-01,"VIX",0.00052362241378272,0.981332767221255,112
2022-03-01,"TPM",-0.00304519215972541,0.981411949041502,112
2022-03-01,"Spread_activas_pasivas",-0.00317141603546201,0.981411949041502,112
2022-03-01,"Spread_mercado_TPM",0.000861423061200076,0.981411949041502,112
2022-03-01,"Crecimiento_creditos",0.00272508394750635,0.981411949041502,112
2022-03-01,"Ratio_Cred_Depo",-5.66076312732298e-05,0.981411949041502,112
2022-03-01,"Morosidad",-2.57631735902607e-05,0.981411949041502,112
2022-03-01,"Rentabilidad",4.12191606946147e-05,0.981411949041502,112
