"window_size","fecha","variable","loading"
72,2011-01-01,"TCN",0.323593062484167
72,2011-01-01,"Commodities",0.265422809382834
72,2011-01-01,"FFER",0.341172270490058
72,2011-01-01,"VIX",-0.286123870057259
72,2011-02-01,"TPM",0.275461446516559
72,2011-02-01,"Spread_activas_pasivas",0.169831879061409
72,2011-02-01,"Spread_mercado_TPM",-0.256959815317215
72,2011-02-01,"Crecimiento_creditos",0.35129710116598
72,2011-02-01,"Ratio_Cred_Depo",0.375167391438384
72,2011-02-01,"Morosidad",0.334385664453672
72,2011-02-01,"Rentabilidad",0.0353578337112203
72,2011-02-01,"Liquidez",-0.284036476018311
72,2011-02-01,"TCN",0.321240718629687
72,2011-02-01,"Commodities",0.263489607329046
72,2011-02-01,"FFER",0.347910231325676
72,2011-02-01,"VIX",-0.278720258539499
72,2011-03-01,"TPM",0.273635804190239
72,2011-03-01,"Spread_activas_pasivas",0.158427272881516
72,2011-03-01,"Spread_mercado_TPM",-0.263869346050826
72,2011-03-01,"Crecimiento_creditos",0.348243365957275
72,2011-03-01,"Ratio_Cred_Depo",0.37492352167615
72,2011-03-01,"Morosidad",0.336264072767452
72,2011-03-01,"Rentabilidad",0.0151741098045443
72,2011-03-01,"Liquidez",-0.2888308413666
72,2011-03-01,"TCN",0.320609888382007
72,2011-03-01,"Commodities",0.259698070397916
72,2011-03-01,"FFER",0.354289716421387
72,2011-03-01,"VIX",-0.275815333914147
72,2011-04-01,"TPM",0.273326875432642
72,2011-04-01,"Spread_activas_pasivas",0.150080974115266
72,2011-04-01,"Spread_mercado_TPM",-0.27323483657208
72,2011-04-01,"Crecimiento_creditos",0.343890943214034
72,2011-04-01,"Ratio_Cred_Depo",0.374346009622007
72,2011-04-01,"Morosidad",0.339340238210552
72,2011-04-01,"Rentabilidad",-0.00460512147849465
72,2011-04-01,"Liquidez",-0.292864295178218
72,2011-04-01,"TCN",0.319391957306258
72,2011-04-01,"Commodities",0.254541276599098
72,2011-04-01,"FFER",0.35927139098374
72,2011-04-01,"VIX",-0.269988912081296
72,2011-05-01,"TPM",0.270533414673244
72,2011-05-01,"Spread_activas_pasivas",0.143237351583212
72,2011-05-01,"Spread_mercado_TPM",-0.280802541972275
72,2011-05-01,"Crecimiento_creditos",0.340092755091632
72,2011-05-01,"Ratio_Cred_Depo",0.373189376727731
72,2011-05-01,"Morosidad",0.34282230537444
72,2011-05-01,"Rentabilidad",-0.0255275299100683
72,2011-05-01,"Liquidez",-0.29516843663493
72,2011-05-01,"TCN",0.31681700062
72,2011-05-01,"Commodities",0.254127733059236
72,2011-05-01,"FFER",0.363464122033526
72,2011-05-01,"VIX",-0.264854665207123
72,2011-06-01,"TPM",0.267284604559595
72,2011-06-01,"Spread_activas_pasivas",0.134162363539142
72,2011-06-01,"Spread_mercado_TPM",-0.287690702373328
72,2011-06-01,"Crecimiento_creditos",0.33572894733851
72,2011-06-01,"Ratio_Cred_Depo",0.371741734981014
72,2011-06-01,"Morosidad",0.345647020724864
72,2011-06-01,"Rentabilidad",-0.0437829576701144
72,2011-06-01,"Liquidez",-0.298355066518837
72,2011-06-01,"TCN",0.313752867971318
72,2011-06-01,"Commodities",0.251667867909693
72,2011-06-01,"FFER",0.369544821954056
72,2011-06-01,"VIX",-0.261040432055964
72,2011-07-01,"TPM",0.26849788096076
72,2011-07-01,"Spread_activas_pasivas",0.132651631709626
72,2011-07-01,"Spread_mercado_TPM",-0.296076541878209
72,2011-07-01,"Crecimiento_creditos",0.326683226668014
72,2011-07-01,"Ratio_Cred_Depo",0.369783290919429
72,2011-07-01,"Morosidad",0.347759486279054
72,2011-07-01,"Rentabilidad",-0.0681633714866246
72,2011-07-01,"Liquidez",-0.300824389698251
72,2011-07-01,"TCN",0.309471576779022
72,2011-07-01,"Commodities",0.246305777988132
72,2011-07-01,"FFER",0.375797851837029
72,2011-07-01,"VIX",-0.255828191464093
72,2011-08-01,"TPM",0.266895324993248
72,2011-08-01,"Spread_activas_pasivas",0.123728815082521
72,2011-08-01,"Spread_mercado_TPM",-0.303304568350628
72,2011-08-01,"Crecimiento_creditos",0.315390031740199
72,2011-08-01,"Ratio_Cred_Depo",0.368137799226101
72,2011-08-01,"Morosidad",0.350761898535156
72,2011-08-01,"Rentabilidad",-0.0891872956759161
72,2011-08-01,"Liquidez",-0.303890405520072
72,2011-08-01,"TCN",0.305774971094307
72,2011-08-01,"Commodities",0.241827744655218
72,2011-08-01,"FFER",0.38075899330002
72,2011-08-01,"VIX",-0.257243133124718
72,2011-09-01,"TPM",0.263830923826603
72,2011-09-01,"Spread_activas_pasivas",0.122737949714325
72,2011-09-01,"Spread_mercado_TPM",-0.305662326383757
72,2011-09-01,"Crecimiento_creditos",0.304834362831139
72,2011-09-01,"Ratio_Cred_Depo",0.366090856167062
72,2011-09-01,"Morosidad",0.354225802595192
72,2011-09-01,"Rentabilidad",-0.106830522017106
72,2011-09-01,"Liquidez",-0.306985676690068
72,2011-09-01,"TCN",0.303765269936645
72,2011-09-01,"Commodities",0.239873253925069
72,2011-09-01,"FFER",0.384100260465469
72,2011-09-01,"VIX",-0.257833793791963
72,2011-10-01,"TPM",0.260614690614085
72,2011-10-01,"Spread_activas_pasivas",0.120158429356171
72,2011-10-01,"Spread_mercado_TPM",-0.30840668130939
72,2011-10-01,"Crecimiento_creditos",0.292730256828324
72,2011-10-01,"Ratio_Cred_Depo",0.363118254198133
72,2011-10-01,"Morosidad",0.359733431972047
72,2011-10-01,"Rentabilidad",-0.123521228615425
72,2011-10-01,"Liquidez",-0.310634316365947
72,2011-10-01,"TCN",0.302008833545145
72,2011-10-01,"Commodities",0.238437974260254
72,2011-10-01,"FFER",0.386121293220939
72,2011-10-01,"VIX",-0.258206145030288
72,2011-11-01,"TPM",0.254571989437422
72,2011-11-01,"Spread_activas_pasivas",0.120839357701224
72,2011-11-01,"Spread_mercado_TPM",-0.308104225845391
72,2011-11-01,"Crecimiento_creditos",0.284038684054962
72,2011-11-01,"Ratio_Cred_Depo",0.360111746936619
72,2011-11-01,"Morosidad",0.362607034420595
72,2011-11-01,"Rentabilidad",-0.141416192327934
72,2011-11-01,"Liquidez",-0.315482691148716
72,2011-11-01,"TCN",0.300655680187178
72,2011-11-01,"Commodities",0.24061881679857
72,2011-11-01,"FFER",0.387630203966326
72,2011-11-01,"VIX",-0.256406193738415
72,2011-12-01,"TPM",0.249299676561535
72,2011-12-01,"Spread_activas_pasivas",0.127391449471752
72,2011-12-01,"Spread_mercado_TPM",-0.306445788561148
72,2011-12-01,"Crecimiento_creditos",0.274918092973236
72,2011-12-01,"Ratio_Cred_Depo",0.357906084501951
72,2011-12-01,"Morosidad",0.363832964286792
72,2011-12-01,"Rentabilidad",-0.164017368306506
72,2011-12-01,"Liquidez",-0.320831633684435
72,2011-12-01,"TCN",0.299132967540247
72,2011-12-01,"Commodities",0.244152530620092
72,2011-12-01,"FFER",0.387970968732477
72,2011-12-01,"VIX",-0.249426987585548
72,2012-01-01,"TPM",0.247841075746595
72,2012-01-01,"Spread_activas_pasivas",0.134188185283493
72,2012-01-01,"Spread_mercado_TPM",-0.306963492781142
72,2012-01-01,"Crecimiento_creditos",0.267286173904182
72,2012-01-01,"Ratio_Cred_Depo",0.356121710744868
72,2012-01-01,"Morosidad",0.365874804749184
72,2012-01-01,"Rentabilidad",-0.174348956157855
72,2012-01-01,"Liquidez",-0.323288362181682
72,2012-01-01,"TCN",0.295624148646363
72,2012-01-01,"Commodities",0.248606307182675
72,2012-01-01,"FFER",0.389622288050682
72,2012-01-01,"VIX",-0.241444854186342
72,2012-02-01,"TPM",0.246220012653502
72,2012-02-01,"Spread_activas_pasivas",0.131000403842954
72,2012-02-01,"Spread_mercado_TPM",-0.311352890627802
72,2012-02-01,"Crecimiento_creditos",0.251980632405643
72,2012-02-01,"Ratio_Cred_Depo",0.356681158288802
72,2012-02-01,"Morosidad",0.36668394138371
72,2012-02-01,"Rentabilidad",-0.196350045679525
72,2012-02-01,"Liquidez",-0.325916506105109
72,2012-02-01,"TCN",0.291390710082124
72,2012-02-01,"Commodities",0.250670550638948
72,2012-02-01,"FFER",0.392156703676676
72,2012-02-01,"VIX",-0.231937741423548
72,2012-03-01,"TPM",0.241459283897198
72,2012-03-01,"Spread_activas_pasivas",0.122324810264722
72,2012-03-01,"Spread_mercado_TPM",-0.313391560877774
72,2012-03-01,"Crecimiento_creditos",0.239734031759926
72,2012-03-01,"Ratio_Cred_Depo",0.360040352568553
72,2012-03-01,"Morosidad",0.364521587935383
72,2012-03-01,"Rentabilidad",-0.21382866612075
72,2012-03-01,"Liquidez",-0.332069077565247
72,2012-03-01,"TCN",0.28845947269852
72,2012-03-01,"Commodities",0.251085942156059
72,2012-03-01,"FFER",0.39688505365611
72,2012-03-01,"VIX",-0.220859685701406
72,2012-04-01,"TPM",0.231126611312802
72,2012-04-01,"Spread_activas_pasivas",0.111733978614234
72,2012-04-01,"Spread_mercado_TPM",-0.312086839750328
72,2012-04-01,"Crecimiento_creditos",0.225037115734535
72,2012-04-01,"Ratio_Cred_Depo",0.36513223959726
72,2012-04-01,"Morosidad",0.361433622840509
72,2012-04-01,"Rentabilidad",-0.23266412115534
72,2012-04-01,"Liquidez",-0.343728083772438
72,2012-04-01,"TCN",0.284001321245209
72,2012-04-01,"Commodities",0.25070111092893
72,2012-04-01,"FFER",0.402450658832222
72,2012-04-01,"VIX",-0.21058103741394
72,2012-05-01,"TPM",0.2196261582315
72,2012-05-01,"Spread_activas_pasivas",0.100222039128382
72,2012-05-01,"Spread_mercado_TPM",-0.309845394337696
72,2012-05-01,"Crecimiento_creditos",0.212452651102366
72,2012-05-01,"Ratio_Cred_Depo",0.369442340115591
72,2012-05-01,"Morosidad",0.35770856050161
72,2012-05-01,"Rentabilidad",-0.244920760013966
72,2012-05-01,"Liquidez",-0.355957926453669
72,2012-05-01,"TCN",0.280024301416913
72,2012-05-01,"Commodities",0.248027209378362
72,2012-05-01,"FFER",0.408826503996646
72,2012-05-01,"VIX",-0.205849699483176
72,2012-06-01,"TPM",0.206449175451042
72,2012-06-01,"Spread_activas_pasivas",0.0868141404077753
72,2012-06-01,"Spread_mercado_TPM",-0.307100278175037
72,2012-06-01,"Crecimiento_creditos",0.200956049478838
72,2012-06-01,"Ratio_Cred_Depo",0.373983650694461
72,2012-06-01,"Morosidad",0.352818584704235
72,2012-06-01,"Rentabilidad",-0.256884445718914
72,2012-06-01,"Liquidez",-0.367050679494735
72,2012-06-01,"TCN",0.273466008521725
72,2012-06-01,"Commodities",0.247109180214
72,2012-06-01,"FFER",0.41544973448059
72,2012-06-01,"VIX",-0.2040649337622
72,2012-07-01,"TPM",0.190588972288823
72,2012-07-01,"Spread_activas_pasivas",0.0704109205220498
72,2012-07-01,"Spread_mercado_TPM",-0.303185036680639
72,2012-07-01,"Crecimiento_creditos",0.192689275911354
72,2012-07-01,"Ratio_Cred_Depo",0.380642988912609
72,2012-07-01,"Morosidad",0.345528481275353
72,2012-07-01,"Rentabilidad",-0.26670191706021
72,2012-07-01,"Liquidez",-0.378068395188048
72,2012-07-01,"TCN",0.268733197112222
72,2012-07-01,"Commodities",0.247913614272348
72,2012-07-01,"FFER",0.422467325214466
72,2012-07-01,"VIX",-0.197903637573474
72,2012-08-01,"TPM",0.16850099561506
72,2012-08-01,"Spread_activas_pasivas",0.0481176272958943
72,2012-08-01,"Spread_mercado_TPM",-0.297176886142872
72,2012-08-01,"Crecimiento_creditos",0.176452992826136
72,2012-08-01,"Ratio_Cred_Depo",0.391142823552626
72,2012-08-01,"Morosidad",0.331848809601508
72,2012-08-01,"Rentabilidad",-0.279384616616435
72,2012-08-01,"Liquidez",-0.391854628290183
72,2012-08-01,"TCN",0.265770623097629
72,2012-08-01,"Commodities",0.254885376416316
72,2012-08-01,"FFER",0.430768858794377
72,2012-08-01,"VIX",-0.184276435283152
72,2012-09-01,"TPM",0.137592732536138
72,2012-09-01,"Spread_activas_pasivas",0.0253408492274429
72,2012-09-01,"Spread_mercado_TPM",-0.285744846834801
72,2012-09-01,"Crecimiento_creditos",0.14769737239874
72,2012-09-01,"Ratio_Cred_Depo",0.406971608197637
72,2012-09-01,"Morosidad",0.308737184803483
72,2012-09-01,"Rentabilidad",-0.291967128762539
72,2012-09-01,"Liquidez",-0.411331234600134
72,2012-09-01,"TCN",0.263689968067749
72,2012-09-01,"Commodities",0.270448496857367
72,2012-09-01,"FFER",0.438824620921475
72,2012-09-01,"VIX",-0.162286430035962
72,2012-10-01,"TPM",0.0883864645816607
72,2012-10-01,"Spread_activas_pasivas",-0.00892086581119904
72,2012-10-01,"Spread_mercado_TPM",-0.265736305294034
72,2012-10-01,"Crecimiento_creditos",0.0986245479567086
72,2012-10-01,"Ratio_Cred_Depo",0.430086788081494
72,2012-10-01,"Morosidad",0.265269694210556
72,2012-10-01,"Rentabilidad",-0.310457749706334
72,2012-10-01,"Liquidez",-0.431897684564113
72,2012-10-01,"TCN",0.264443582970214
72,2012-10-01,"Commodities",0.29603879381889
72,2012-10-01,"FFER",0.446410640679648
72,2012-10-01,"VIX",-0.129040882109828
72,2012-11-01,"TPM",0.0135041142336553
72,2012-11-01,"Spread_activas_pasivas",-0.0567608734057141
72,2012-11-01,"Spread_mercado_TPM",-0.229684077644192
72,2012-11-01,"Crecimiento_creditos",0.0146965253451815
72,2012-11-01,"Ratio_Cred_Depo",0.458547333231082
72,2012-11-01,"Morosidad",0.185058208436838
72,2012-11-01,"Rentabilidad",-0.334303673947187
72,2012-11-01,"Liquidez",-0.452778460671254
72,2012-11-01,"TCN",0.264014853127862
72,2012-11-01,"Commodities",0.333518791713707
72,2012-11-01,"FFER",0.442653885627079
72,2012-11-01,"VIX",-0.0739223310228055
72,2012-12-01,"TPM",-0.0596327033705601
72,2012-12-01,"Spread_activas_pasivas",-0.087772848142465
72,2012-12-01,"Spread_mercado_TPM",-0.186805574365279
72,2012-12-01,"Crecimiento_creditos",-0.0763815057060636
72,2012-12-01,"Ratio_Cred_Depo",0.469953181903626
72,2012-12-01,"Morosidad",0.104821998254184
72,2012-12-01,"Rentabilidad",-0.354984693494429
72,2012-12-01,"Liquidez",-0.45656872432027
72,2012-12-01,"TCN",0.265557052219423
72,2012-12-01,"Commodities",0.366403348163049
72,2012-12-01,"FFER",0.420481383185049
72,2012-12-01,"VIX",-0.0109580342179943
72,2013-01-01,"TPM",-0.150224744593599
72,2013-01-01,"Spread_activas_pasivas",-0.12338840053984
72,2013-01-01,"Spread_mercado_TPM",-0.124101168535499
72,2013-01-01,"Crecimiento_creditos",-0.17034814725928
72,2013-01-01,"Ratio_Cred_Depo",0.465908269528058
72,2013-01-01,"Morosidad",0.00457665774092585
72,2013-01-01,"Rentabilidad",-0.35851728854968
72,2013-01-01,"Liquidez",-0.438806843105567
72,2013-01-01,"TCN",0.27238587862773
72,2013-01-01,"Commodities",0.399138677726219
72,2013-01-01,"FFER",0.376914909402091
72,2013-01-01,"VIX",0.0635616582465042
72,2013-02-01,"TPM",-0.20811304471326
72,2013-02-01,"Spread_activas_pasivas",-0.152678537774055
72,2013-02-01,"Spread_mercado_TPM",-0.0851127029761224
72,2013-02-01,"Crecimiento_creditos",-0.226398837771964
72,2013-02-01,"Ratio_Cred_Depo",0.448714896642264
72,2013-02-01,"Morosidad",-0.0722335081655714
72,2013-02-01,"Rentabilidad",-0.35310353965134
72,2013-02-01,"Liquidez",-0.416624733984144
72,2013-02-01,"TCN",0.275842306624984
72,2013-02-01,"Commodities",0.408513199509266
72,2013-02-01,"FFER",0.339246699988871
72,2013-02-01,"VIX",0.109527467641137
72,2013-03-01,"TPM",0.221884453224916
72,2013-03-01,"Spread_activas_pasivas",0.160749750856862
72,2013-03-01,"Spread_mercado_TPM",0.0747629135881429
72,2013-03-01,"Crecimiento_creditos",0.265473499231752
72,2013-03-01,"Ratio_Cred_Depo",-0.433651012850079
72,2013-03-01,"Morosidad",0.126357923882776
72,2013-03-01,"Rentabilidad",0.349427968127409
72,2013-03-01,"Liquidez",0.405410492145466
72,2013-03-01,"TCN",-0.270523797029466
72,2013-03-01,"Commodities",-0.406690636415395
72,2013-03-01,"FFER",-0.317390002682104
72,2013-03-01,"VIX",-0.138084121965962
72,2013-04-01,"TPM",0.206466172933074
72,2013-04-01,"Spread_activas_pasivas",0.153018387408815
72,2013-04-01,"Spread_mercado_TPM",0.088317476411643
72,2013-04-01,"Crecimiento_creditos",0.300899361124407
72,2013-04-01,"Ratio_Cred_Depo",-0.419856283256883
72,2013-04-01,"Morosidad",0.191233634064751
72,2013-04-01,"Rentabilidad",0.348853248857356
72,2013-04-01,"Liquidez",0.398315041568131
72,2013-04-01,"TCN",-0.253720215410255
72,2013-04-01,"Commodities",-0.399757068648694
72,2013-04-01,"FFER",-0.301401533083619
72,2013-04-01,"VIX",-0.165502512461743
72,2013-05-01,"TPM",0.189634287614642
72,2013-05-01,"Spread_activas_pasivas",0.149429860475446
72,2013-05-01,"Spread_mercado_TPM",0.101544858953462
72,2013-05-01,"Crecimiento_creditos",0.326267047650889
72,2013-05-01,"Ratio_Cred_Depo",-0.407767442361723
72,2013-05-01,"Morosidad",0.251202911374756
72,2013-05-01,"Rentabilidad",0.344372136028556
72,2013-05-01,"Liquidez",0.39127038932217
72,2013-05-01,"TCN",-0.235185868162654
72,2013-05-01,"Commodities",-0.388191762657904
72,2013-05-01,"FFER",-0.289694700692912
72,2013-05-01,"VIX",-0.184276631295115
72,2013-06-01,"TPM",0.182653399463528
72,2013-06-01,"Spread_activas_pasivas",0.12982091802166
72,2013-06-01,"Spread_mercado_TPM",0.0997438835573042
72,2013-06-01,"Crecimiento_creditos",0.340620325555511
72,2013-06-01,"Ratio_Cred_Depo",-0.401052978934902
72,2013-06-01,"Morosidad",0.289863612615294
72,2013-06-01,"Rentabilidad",0.340049612345613
72,2013-06-01,"Liquidez",0.384173671964962
72,2013-06-01,"TCN",-0.221597748411067
72,2013-06-01,"Commodities",-0.38379122463709
72,2013-06-01,"FFER",-0.278715547487573
72,2013-06-01,"VIX",-0.204063810806362
72,2013-07-01,"TPM",0.177192061815373
72,2013-07-01,"Spread_activas_pasivas",0.12858813731804
72,2013-07-01,"Spread_mercado_TPM",0.102389747252988
72,2013-07-01,"Crecimiento_creditos",0.349014790372478
72,2013-07-01,"Ratio_Cred_Depo",-0.394722940791377
72,2013-07-01,"Morosidad",0.321894848109895
72,2013-07-01,"Rentabilidad",0.335271426390606
72,2013-07-01,"Liquidez",0.37806399719391
72,2013-07-01,"TCN",-0.205386085367971
72,2013-07-01,"Commodities",-0.376584416462458
72,2013-07-01,"FFER",-0.27362180026189
72,2013-07-01,"VIX",-0.214809485383672
72,2013-08-01,"TPM",0.173935965073397
72,2013-08-01,"Spread_activas_pasivas",0.11789675549102
72,2013-08-01,"Spread_mercado_TPM",0.100204803731736
72,2013-08-01,"Crecimiento_creditos",0.353844890725579
72,2013-08-01,"Ratio_Cred_Depo",-0.390669935483405
72,2013-08-01,"Morosidad",0.349842662755206
72,2013-08-01,"Rentabilidad",0.331244291056634
72,2013-08-01,"Liquidez",0.373262555911243
72,2013-08-01,"TCN",-0.191987353775549
72,2013-08-01,"Commodities",-0.372894705772401
72,2013-08-01,"FFER",-0.268473426899519
72,2013-08-01,"VIX",-0.220343450058999
72,2013-09-01,"TPM",0.172639352875454
72,2013-09-01,"Spread_activas_pasivas",0.104183057949954
72,2013-09-01,"Spread_mercado_TPM",0.094682411021144
72,2013-09-01,"Crecimiento_creditos",0.357248343736916
72,2013-09-01,"Ratio_Cred_Depo",-0.388466357971766
72,2013-09-01,"Morosidad",0.363606196435374
72,2013-09-01,"Rentabilidad",0.327740226111965
72,2013-09-01,"Liquidez",0.370817105059671
72,2013-09-01,"TCN",-0.180886859356381
72,2013-09-01,"Commodities",-0.372857354307365
72,2013-09-01,"FFER",-0.264825247721966
72,2013-09-01,"VIX",-0.229871210151875
72,2013-10-01,"TPM",0.171884712588864
72,2013-10-01,"Spread_activas_pasivas",0.0935316809187613
72,2013-10-01,"Spread_mercado_TPM",0.0895642942518914
72,2013-10-01,"Crecimiento_creditos",0.359410430114009
72,2013-10-01,"Ratio_Cred_Depo",-0.386450154479386
72,2013-10-01,"Morosidad",0.372241674731369
72,2013-10-01,"Rentabilidad",0.324036503326258
72,2013-10-01,"Liquidez",0.36939309554547
72,2013-10-01,"TCN",-0.170011026686072
72,2013-10-01,"Commodities",-0.372498241833235
72,2013-10-01,"FFER",-0.262520906383528
72,2013-10-01,"VIX",-0.24202362215808
72,2013-11-01,"TPM",0.168818486254941
72,2013-11-01,"Spread_activas_pasivas",0.0857207482699082
72,2013-11-01,"Spread_mercado_TPM",0.09022099059462
72,2013-11-01,"Crecimiento_creditos",0.360177873684039
72,2013-11-01,"Ratio_Cred_Depo",-0.384997260023246
72,2013-11-01,"Morosidad",0.379540103069993
72,2013-11-01,"Rentabilidad",0.320536968655043
72,2013-11-01,"Liquidez",0.369164091619969
72,2013-11-01,"TCN",-0.162391173451301
72,2013-11-01,"Commodities",-0.371828269381514
72,2013-11-01,"FFER",-0.263092282003431
72,2013-11-01,"VIX",-0.247265010309472
72,2013-12-01,"TPM",0.174873728871891
72,2013-12-01,"Spread_activas_pasivas",0.059853257765253
72,2013-12-01,"Spread_mercado_TPM",0.0731866591379165
72,2013-12-01,"Crecimiento_creditos",0.361555645330972
72,2013-12-01,"Ratio_Cred_Depo",-0.384666021677951
72,2013-12-01,"Morosidad",0.379277933444934
72,2013-12-01,"Rentabilidad",0.31821040771498
72,2013-12-01,"Liquidez",0.368873906577787
72,2013-12-01,"TCN",-0.157937696145642
72,2013-12-01,"Commodities",-0.373950124738425
72,2013-12-01,"FFER",-0.261203997041489
72,2013-12-01,"VIX",-0.260003718144264
72,2014-01-01,"TPM",0.173546142222063
72,2014-01-01,"Spread_activas_pasivas",0.0616285177647642
72,2014-01-01,"Spread_mercado_TPM",0.0728637128098115
72,2014-01-01,"Crecimiento_creditos",0.35907155304076
72,2014-01-01,"Ratio_Cred_Depo",-0.382696462797052
72,2014-01-01,"Morosidad",0.38077966631742
72,2014-01-01,"Rentabilidad",0.326490949101263
72,2014-01-01,"Liquidez",0.367981820168353
72,2014-01-01,"TCN",-0.142436496167426
72,2014-01-01,"Commodities",-0.370037302345134
72,2014-01-01,"FFER",-0.269768948103669
72,2014-01-01,"VIX",-0.261523266277607
72,2014-02-01,"TPM",0.17774347227837
72,2014-02-01,"Spread_activas_pasivas",0.0605685077630869
72,2014-02-01,"Spread_mercado_TPM",0.0641006757607356
72,2014-02-01,"Crecimiento_creditos",0.35596894852045
72,2014-02-01,"Ratio_Cred_Depo",-0.382062442922033
72,2014-02-01,"Morosidad",0.381348699322508
72,2014-02-01,"Rentabilidad",0.33433610954224
72,2014-02-01,"Liquidez",0.363017678054953
72,2014-02-01,"TCN",-0.135476829230826
72,2014-02-01,"Commodities",-0.37070504566109
72,2014-02-01,"FFER",-0.269132718856721
72,2014-02-01,"VIX",-0.26598175313174
72,2014-03-01,"TPM",0.192586692770226
72,2014-03-01,"Spread_activas_pasivas",0.0591900392362464
72,2014-03-01,"Spread_mercado_TPM",0.0426943613307089
72,2014-03-01,"Crecimiento_creditos",0.35216045158647
72,2014-03-01,"Ratio_Cred_Depo",-0.382249397217718
72,2014-03-01,"Morosidad",0.380684768745216
72,2014-03-01,"Rentabilidad",0.338274762212606
72,2014-03-01,"Liquidez",0.355164946687419
72,2014-03-01,"TCN",-0.141370427245602
72,2014-03-01,"Commodities",-0.373930687103987
72,2014-03-01,"FFER",-0.2616047582509
72,2014-03-01,"VIX",-0.271501119595223
72,2014-04-01,"TPM",0.222184552447526
72,2014-04-01,"Spread_activas_pasivas",0.0489093178864572
72,2014-04-01,"Spread_mercado_TPM",-0.0014646867754112
72,2014-04-01,"Crecimiento_creditos",0.345805812828079
72,2014-04-01,"Ratio_Cred_Depo",-0.382636825152555
72,2014-04-01,"Morosidad",0.376220503703931
72,2014-04-01,"Rentabilidad",0.331097240950274
72,2014-04-01,"Liquidez",0.342872346147029
72,2014-04-01,"TCN",-0.167462088534852
72,2014-04-01,"Commodities",-0.380798460245854
72,2014-04-01,"FFER",-0.242165053356475
72,2014-04-01,"VIX",-0.286048125685181
72,2014-05-01,"TPM",0.252964617331039
72,2014-05-01,"Spread_activas_pasivas",0.0435676019231311
72,2014-05-01,"Spread_mercado_TPM",-0.0505313377004387
72,2014-05-01,"Crecimiento_creditos",0.336694862467843
72,2014-05-01,"Ratio_Cred_Depo",-0.380977042617633
72,2014-05-01,"Morosidad",0.36684535291715
72,2014-05-01,"Rentabilidad",0.316498047566081
72,2014-05-01,"Liquidez",0.32989791496511
72,2014-05-01,"TCN",-0.203582818369085
72,2014-05-01,"Commodities",-0.388028222821024
72,2014-05-01,"FFER",-0.216785662743043
72,2014-05-01,"VIX",-0.300771279143233
72,2014-06-01,"TPM",-0.278437885183479
72,2014-06-01,"Spread_activas_pasivas",-0.0298643345069219
72,2014-06-01,"Spread_mercado_TPM",0.102934698098187
72,2014-06-01,"Crecimiento_creditos",-0.327294522231028
72,2014-06-01,"Ratio_Cred_Depo",0.378255654873299
72,2014-06-01,"Morosidad",-0.354612580357888
72,2014-06-01,"Rentabilidad",-0.29960976313421
72,2014-06-01,"Liquidez",-0.317888172095062
72,2014-06-01,"TCN",0.242416536070717
72,2014-06-01,"Commodities",0.392483983646345
72,2014-06-01,"FFER",0.190817976371485
72,2014-06-01,"VIX",0.30821410101273
72,2014-07-01,"TPM",-0.296096236796416
72,2014-07-01,"Spread_activas_pasivas",-0.0281471440435388
72,2014-07-01,"Spread_mercado_TPM",0.144394460382252
72,2014-07-01,"Crecimiento_creditos",-0.31701246636126
72,2014-07-01,"Ratio_Cred_Depo",0.373583271368824
72,2014-07-01,"Morosidad",-0.342760437061898
72,2014-07-01,"Rentabilidad",-0.284340128397573
72,2014-07-01,"Liquidez",-0.308394305946255
72,2014-07-01,"TCN",0.27784598815372
72,2014-07-01,"Commodities",0.39400917834935
72,2014-07-01,"FFER",0.169514622124659
72,2014-07-01,"VIX",0.309847907093516
72,2014-08-01,"TPM",-0.304021302970793
72,2014-08-01,"Spread_activas_pasivas",-0.0207126321446868
72,2014-08-01,"Spread_mercado_TPM",0.179036382214835
72,2014-08-01,"Crecimiento_creditos",-0.308309329752754
72,2014-08-01,"Ratio_Cred_Depo",0.366444711476902
72,2014-08-01,"Morosidad",-0.332318731418054
72,2014-08-01,"Rentabilidad",-0.274187952327704
72,2014-08-01,"Liquidez",-0.300645467545848
72,2014-08-01,"TCN",0.304042004875392
72,2014-08-01,"Commodities",0.390224397739016
72,2014-08-01,"FFER",0.164172034285027
72,2014-08-01,"VIX",0.31317741122483
72,2014-09-01,"TPM",-0.306470768058433
72,2014-09-01,"Spread_activas_pasivas",-0.0101389969255588
72,2014-09-01,"Spread_mercado_TPM",0.215009445785912
72,2014-09-01,"Crecimiento_creditos",-0.297748129458577
72,2014-09-01,"Ratio_Cred_Depo",0.354260002485964
72,2014-09-01,"Morosidad",-0.319370943916939
72,2014-09-01,"Rentabilidad",-0.265886043218913
72,2014-09-01,"Liquidez",-0.284574320461421
72,2014-09-01,"TCN",0.322838655928034
72,2014-09-01,"Commodities",0.380535483549472
72,2014-09-01,"FFER",0.213897137039774
72,2014-09-01,"VIX",0.311656767027232
72,2014-10-01,"TPM",-0.31910286709147
72,2014-10-01,"Spread_activas_pasivas",-0.0295064364158659
72,2014-10-01,"Spread_mercado_TPM",0.242901964733952
72,2014-10-01,"Crecimiento_creditos",-0.283696941738653
72,2014-10-01,"Ratio_Cred_Depo",0.346939414710461
72,2014-10-01,"Morosidad",-0.301768714108064
72,2014-10-01,"Rentabilidad",-0.245327250038392
